id	duration	text
23LLbhn_Mjg-5-rgb_front	96.28	And so, so I unpacked my kitchen first.
23LLbhn_Mjg-5-rgb_front	101.98	Then the second room that I'm going to be unpacking is my living space.
23LLbhn_Mjg-5-rgb_front	110.1	Putting the books up on the shelves.
23LLbhn_Mjg-5-rgb_front	112.02	And my reason for that is just to get the boxes out of the central placed area of my house.
23LLbhn_Mjg-5-rgb_front	17.19	So, the order that I like to do things in is, the first thing I like to do is to place my furniture.
23LLbhn_Mjg-5-rgb_front	25.11	Or to somewhat place my furniture, how I think it's going to be.
23LLbhn_Mjg-5-rgb_front	29.08	So you can see behind me, I've placed my shelves here.
23LLbhn_Mjg-5-rgb_front	31.62	That was, you know, when I brought in the shelves I put them there.
23LLbhn_Mjg-5-rgb_front	34.24	I had thought about it beforehand.
23LLbhn_Mjg-5-rgb_front	36.1	I put my couch over here and put some other pieces of furniture in my living room and placed them.
23LLbhn_Mjg-5-rgb_front	44.0	After I did that, the second thing that I did was to hang pictures.
23O-xRuWVdA-5-rgb_front	0.99	Thinking about bike workouts as you progress from the easiest to the hardest, one real basic workout, I do them on Mondays and Fridays, is an easy ride.
23O-xRuWVdA-5-rgb_front	11.3	And on the bike you always want to maintain between 80 and 100 rpms.
23O-xRuWVdA-5-rgb_front	66.05	That's something that you can do on your triathlon bike, and that can help get you into the aero position.
23O-xRuWVdA-5-rgb_front	70.54	Some of the long rides, especially in the base period, can be done on a road bike, or with groups.
23O-xRuWVdA-5-rgb_front	75.04	But as you get into the pre-competitive period, the cruise intervals, basically what you're doing is a lactate threshold interval.
23O-xRuWVdA-5-rgb_front	81.55	So you're getting at a 40K time trial pace and holding it for say, ten minute blocks with short blocks of recovery.
23O-xRuWVdA-5-rgb_front	87.7	As you move in deeper into the pre-competitive period, or even into the race season, you can do more intensive speed work intervals such as three-by-threes, three repeats of three minutes, typically with equal amounts of rest.
23O-xRuWVdA-5-rgb_front	103.7	Or five-by-fives and you can progress from that smaller block to the bigger block.
23O-xRuWVdA-5-rgb_front	109.99	Actually the opportunity to interview George Hincapie, who is the only rider that was on all seven of Lance Armstrong's Tour De France winning teams, and asked him about the biggest bang for the buck workouts, and he said hill repeats.
23O-xRuWVdA-5-rgb_front	121.93	I mean, when you're pressed for time, do your warm up and go up and do hill repeats.
23O-xRuWVdA-5-rgb_front	125.85	And he even said if he contrasted the training he did for the classics with the tour, the only difference was the length of the climbs.
23O-xRuWVdA-5-rgb_front	132.67	When you're doing the one day races you do lots of short steep power climbs, and for the extended races, you do longer more gradual seated kind of climbing.
23O-xRuWVdA-5-rgb_front	15.78	Many tri-athletes make the error of trying to push too big of a gear.
23O-xRuWVdA-5-rgb_front	142.4	The same could be said for triathlon.
23O-xRuWVdA-5-rgb_front	145.17	So tailor those efforts that you do in those intervals to the kind of racing you're doing to do to the kind of train you're going to do.
23O-xRuWVdA-5-rgb_front	150.13	If you're doing a longer or a half iron man race, such as iron man in Canada or Pacific Crest that has some longer grades, do some extended climbing intervals.
23O-xRuWVdA-5-rgb_front	159.43	But great bang for the buck workout, climbing intervals.
23O-xRuWVdA-5-rgb_front	19.0	So on those easy days you can think about technique, think about not rocking your hips in the saddle, think about having a smooth pedal stroke and pedal in circles, just smooth efficient circles.
23O-xRuWVdA-5-rgb_front	30.6	So that's your basic starting point for training are those easy days.
23O-xRuWVdA-5-rgb_front	35.92	Moving on in intensity, we have what we call extensive endurance, where you do a lot of extensive endurance in the base period.
23O-xRuWVdA-5-rgb_front	41.72	They're longer rides, they're not real difficult.
23O-xRuWVdA-5-rgb_front	45.49	Your heart rate is on the lower end of the aerobic spectrum, 65-70% of max, and you work for an extended period of time.
23O-xRuWVdA-5-rgb_front	53.3	As you get closer to the race period, those become more intensive endurance where the overall duration is probably shorter, but you'll work at a little bit higher level.
23O-xRuWVdA-5-rgb_front	61.43	During the pre-competitive period, a real valuable bike workout is to do what we call cruise intervals.
23YW07EXh34-5-rgb_front	0.08	ALVIN DEDEAUX: The next thing you're going to learn is false casting.
23YW07EXh34-5-rgb_front	3.27	And false casting is basically any time you don't put the line down on the water.
23YW07EXh34-5-rgb_front	8.29	That's a false cast.
23YW07EXh34-5-rgb_front	9.33	So you can false cast for drying your line out or whatever, but basically that's a false cast any time you don't put it on the water.
23YW07EXh34-5-rgb_front	21.04	This back and forth, back and forth that means I'm false casting.
23YW07EXh34-5-rgb_front	26.86	And you just want to remember that it's the same as the regular cast you're just not putting it down.
23YW07EXh34-5-rgb_front	32.4	You're just not letting it hit the water on the back cast or on the forward cast.
23YW07EXh34-5-rgb_front	36.43	So I'm false casting.
23ZHgjVq8qM-5-rgb_front	0.86	My name is Anthony Maddaloni and I am going to be talking about how to create a photographer's resume.
23ZHgjVq8qM-5-rgb_front	5.95	So one of the things that you want to do as a photographer in a resume is highlight your experience.
23ZHgjVq8qM-5-rgb_front	115.96	I have read resumes at jobs that I have held when I am looking to employ someone and I really, as kind of cold as it sounds I don't want to read a biography about someone's life.
23ZHgjVq8qM-5-rgb_front	125.39	I just want to see what they do and then I want to see if I want to call them up and see how they act.
23ZHgjVq8qM-5-rgb_front	131.2	That is one way that I would make a photographic resume.
23ZHgjVq8qM-5-rgb_front	134.61	That is one way that I would keep at a minimum of two pages.
23ZHgjVq8qM-5-rgb_front	12.48	Sometimes I craft different resumes to different jobs I am applying for.
23ZHgjVq8qM-5-rgb_front	137.41	I actually prefer to keep it to one page and I would also encourage people to list references.
23ZHgjVq8qM-5-rgb_front	143.48	I find references to be extremely valuable and I also take a lot of time to call my references and let them know that I am going to be using them as a reference and that if someone calls them to please call me so I know that the person you are giving your resume to is generally interested in you.
23ZHgjVq8qM-5-rgb_front	160.29	That is one way that I would make a photographic resume.
23ZHgjVq8qM-5-rgb_front	17.26	Fortunately for me almost every type of photography job I've had has been very similar and so my resume tends to show a nice amount of consistency to it which to be kind of honest with you most photographers don't tend to have.
23ZHgjVq8qM-5-rgb_front	33.53	I've been pretty lucky in fact I have stuck with one thing which is photographing people for a pretty long time, photographing events, documenting events.
23ZHgjVq8qM-5-rgb_front	42.79	Now there are so many different types of photography that you can create different types of resumes.
23ZHgjVq8qM-5-rgb_front	46.66	Say you can have a commercial studio photography resume and documentary style photography resume but one thing that is basic resume, 101 so to speak.
23ZHgjVq8qM-5-rgb_front	57.17	You want to have your name, your address, your mailing address, your phone number, a lot of times I put an e-mail too.
23ZnD2tLoXU-5-rgb_front	2.48	Bring your chair to your left side and open up into the pose, Extending in all directions.
23ZnD2tLoXU-5-rgb_front	9.48	Now, turn your left foot.
23ZnD2tLoXU-5-rgb_front	10.37	Look at your left foot turning.
23ZnD2tLoXU-5-rgb_front	12.18	Let the toes point to the left, and now bring your left hand down to that chair, right arm up.
23ZnD2tLoXU-5-rgb_front	19.73	As youâre turning your gaze up to the hand or straight ahead, you can even bring your right hand to your hip.
23ZnD2tLoXU-5-rgb_front	26.47	Roll the shoulders back, take a few breaths in your triangle pose.
23ZnD2tLoXU-5-rgb_front	35.9	Finish your exhale and up with an inhale, back into start and come back to mountain before doing the other side.
23_A6ME-alA-5-rgb_front	0.45	Coming into the sanuk.
23_A6ME-alA-5-rgb_front	1.56	We're going to be doing first the back of the leg massage.
23_A6ME-alA-5-rgb_front	39.01	It's not too hard.
23_A6ME-alA-5-rgb_front	40.29	It's not too gentle.
23_A6ME-alA-5-rgb_front	41.84	You can feel the muscles in the back of the leg releasing, relaxing the more you do it.
23_A6ME-alA-5-rgb_front	52.03	Going up and down as many times as you need to feel that relaxation coming into your client.
23_A6ME-alA-5-rgb_front	63.62	And then to come out of this you pick up, pick up, steady yourself, and just release the leg down.
23_A6ME-alA-5-rgb_front	4.01	There's a nice little comfortable way to come into this because I'm going to have a leg underneath her hip.
23_A6ME-alA-5-rgb_front	8.56	So first I'm going to fold up this leg closest to me.
23_A6ME-alA-5-rgb_front	11.54	I'm going to lift up the knee, change hands, steady myself, as I lift I'm rolling underneath her.
23_A6ME-alA-5-rgb_front	21.02	I'm going to do a rolling pin on the back of the legs.
23_A6ME-alA-5-rgb_front	23.87	So literally just roll the back of the legs with the rolling pin arms.
23_A6ME-alA-5-rgb_front	30.04	Back and forth.
23_A6ME-alA-5-rgb_front	34.2	Back and forth.
23_A6ME-alA-5-rgb_front	36.37	This feels really nice.
23bwGbfBdC0-5-rgb_front	56.63	It gets a lot of traffic in this area.
23df10xArII-5-rgb_front	10.46	To get the maximum amount of juice from the lemon first we would roll the lemon for a few seconds and then cut the lemon in half.
23df10xArII-5-rgb_front	23.4	If you don't have a juicer just use a regular fork, punch it in the middle of the lemon and we can squeeze most of the amount of juice out of the lemon.
23df10xArII-5-rgb_front	39.34	We would repeat the same procedure with the other half of the lemon or a lime.
23df10xArII-5-rgb_front	46.97	I lot of people don't have a juicier and we don't necessarily have to have one to get the juice out of the lemon.
23df10xArII-5-rgb_front	57.48	At this point there is still a lot of pits in the juice so we would use the strainer to get the pit and the excess flesh of the juice and we would have clean lemon or lime juice for the dipping sauce and filling.
23h1jHxDBFc-5-rgb_front	12.5	All right more features about the table saw.
23h1jHxDBFc-5-rgb_front	72.34	I think it is a great safety feature, these saws.
23h1jHxDBFc-5-rgb_front	16.33	Here is one of my favorite ones that is often times on jobs we will be doing work, we will have to take our materials we are working with and put them up and leave the saw unattended and we don't want to leave it where someone could walk up to it and come up and turn it on.
23h1jHxDBFc-5-rgb_front	38.71	God forbid something happens to them.
23h1jHxDBFc-5-rgb_front	41.53	This switch is the on and off switch.
23h1jHxDBFc-5-rgb_front	44.09	If you notice I can pick it up and nothing is happening, that is because the key is not in.
23h1jHxDBFc-5-rgb_front	50.72	This is the key.
23h1jHxDBFc-5-rgb_front	52.12	Once you put the key in you are able to turn it on and off.
23h1jHxDBFc-5-rgb_front	60.46	We don't have it connected to the power yet because we are showing you safety features.
23h1jHxDBFc-5-rgb_front	65.11	A lot of times this is a good idea to use your shroud.
23ln0Sw_8Qo-5-rgb_front	0.35	Now that we have our skis put on appropriately, and we have our correct size poles match up, the next thing to do is learning how to actually Nordic ski.
23ln0Sw_8Qo-5-rgb_front	11.54	Learning the correct technique.
23ln0Sw_8Qo-5-rgb_front	54.24	And each time you do that you sort of push off and kick up your heel and push off that way.
